tn,tp,fp,fn,Accuracy_Score,seed,feature_set,ROC-AUC,MCC,Sensitivity,Specificity,Recall_Sensitivity,Precision,Recall_Specificity
47,6,5,22,0.6625,54,brain_guild,0.559065934065934,0.16361641457432444,0.21428571428571427,0.9038461538461539,0.21428571428571427,0.5454545454545454,0.9038461538461539
49,5,3,23,0.675,54,brain_guild_split,0.5604395604395604,0.19218555339901836,0.17857142857142858,0.9423076923076923,0.17857142857142858,0.625,0.9423076923076923
51,27,1,1,0.975,54,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,54,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,24,1,4,0.9375,54,AD_guild_split,0.9189560439560439,0.8622392611430677,0.8571428571428571,0.9807692307692307,0.8571428571428571,0.96,0.9807692307692307
44,7,8,21,0.6375,4316,clinical_base,0.5480769230769231,0.1175019408963036,0.25,0.8461538461538461,0.25,0.4666666666666667,0.8461538461538461
45,7,7,21,0.65,4316,clinical_guild,0.5576923076923077,0.14484136487558028,0.25,0.8653846153846154,0.25,0.5,0.8653846153846154
46,4,6,24,0.625,4316,clinical_guild_split,0.5137362637362637,0.03962144258751637,0.14285714285714285,0.8846153846153846,0.14285714285714285,0.4,0.8846153846153846
48,4,4,24,0.65,4316,brain_base,0.532967032967033,0.10482848367219183,0.14285714285714285,0.9230769230769231,0.14285714285714285,0.5,0.9230769230769231
48,4,4,24,0.65,4316,brain_guild,0.532967032967033,0.10482848367219183,0.14285714285714285,0.9230769230769231,0.14285714285714285,0.5,0.9230769230769231
48,2,4,26,0.625,4316,brain_guild_split,0.49725274725274726,-0.009949879346007117,0.07142857142857142,0.9230769230769231,0.07142857142857142,0.3333333333333333,0.9230769230769231
51,27,1,1,0.975,4316,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,4316,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,4316,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
44,11,8,17,0.6875,8202,clinical_base,0.6195054945054945,0.2678902074046694,0.39285714285714285,0.8461538461538461,0.39285714285714285,0.5789473684210527,0.8461538461538461
45,10,7,18,0.6875,8202,clinical_guild,0.6112637362637363,0.2594595062557205,0.35714285714285715,0.8653846153846154,0.35714285714285715,0.5882352941176471,0.8653846153846154
49,6,3,22,0.6875,8202,clinical_guild_split,0.5782967032967032,0.2363761911890191,0.21428571428571427,0.9423076923076923,0.21428571428571427,0.6666666666666666,0.9423076923076923
48,9,4,19,0.7125,8202,brain_base,0.6222527472527473,0.3161260122463485,0.32142857142857145,0.9230769230769231,0.32142857142857145,0.6923076923076923,0.9230769230769231
49,6,3,22,0.6875,8202,brain_guild,0.5782967032967032,0.2363761911890191,0.21428571428571427,0.9423076923076923,0.21428571428571427,0.6666666666666666,0.9423076923076923
49,5,3,23,0.675,8202,brain_guild_split,0.5604395604395604,0.19218555339901836,0.17857142857142858,0.9423076923076923,0.17857142857142858,0.625,0.9423076923076923
51,27,1,1,0.975,8202,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,8202,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,8202,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
46,7,6,21,0.6625,2928,clinical_base,0.5673076923076923,0.17404690561877614,0.25,0.8846153846153846,0.25,0.5384615384615384,0.8846153846153846
45,8,7,20,0.6625,2928,clinical_guild,0.5755494505494506,0.1846459071227628,0.2857142857142857,0.8653846153846154,0.2857142857142857,0.5333333333333333,0.8653846153846154
46,8,6,20,0.675,2928,clinical_guild_split,0.5851648351648351,0.21381344338776134,0.2857142857142857,0.8846153846153846,0.2857142857142857,0.5714285714285714,0.8846153846153846
47,8,5,20,0.6875,2928,brain_base,0.5947802197802197,0.2450864589325623,0.2857142857142857,0.9038461538461539,0.2857142857142857,0.6153846153846154,0.9038461538461539
47,6,5,22,0.6625,2928,brain_guild,0.559065934065934,0.16361641457432444,0.21428571428571427,0.9038461538461539,0.21428571428571427,0.5454545454545454,0.9038461538461539
50,5,2,23,0.6875,2928,brain_guild_split,0.570054945054945,0.23650429379443552,0.17857142857142858,0.9615384615384616,0.17857142857142858,0.7142857142857143,0.9615384615384616
51,27,1,1,0.975,2928,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,2928,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,2928,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
43,9,9,19,0.65,8318,clinical_base,0.5741758241758241,0.16944976323857572,0.32142857142857145,0.8269230769230769,0.32142857142857145,0.5,0.8269230769230769
45,11,7,17,0.7,8318,clinical_guild,0.6291208791208791,0.29496810637826143,0.39285714285714285,0.8653846153846154,0.39285714285714285,0.6111111111111112,0.8653846153846154
45,11,7,17,0.7,8318,clinical_guild_split,0.6291208791208791,0.29496810637826143,0.39285714285714285,0.8653846153846154,0.39285714285714285,0.6111111111111112,0.8653846153846154
48,9,4,19,0.7125,8318,brain_base,0.6222527472527473,0.3161260122463485,0.32142857142857145,0.9230769230769231,0.32142857142857145,0.6923076923076923,0.9230769230769231
45,7,7,21,0.65,8318,brain_guild,0.5576923076923077,0.14484136487558028,0.25,0.8653846153846154,0.25,0.5,0.8653846153846154
49,7,3,21,0.7,8318,brain_guild_split,0.5961538461538461,0.2773500981126146,0.25,0.9423076923076923,0.25,0.7,0.9423076923076923
51,26,1,2,0.9625,8318,AD_base,0.9546703296703296,0.9172494937580854,0.9285714285714286,0.9807692307692307,0.9285714285714286,0.9629629629629629,0.9807692307692307
51,27,1,1,0.975,8318,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,8318,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
44,4,8,24,0.6,1744,clinical_base,0.49450549450549447,-0.014678923792502562,0.14285714285714285,0.8461538461538461,0.14285714285714285,0.3333333333333333,0.8461538461538461
44,8,8,20,0.65,1744,clinical_guild,0.5659340659340659,0.15724272550828775,0.2857142857142857,0.8461538461538461,0.2857142857142857,0.5,0.8461538461538461
48,6,4,22,0.675,1744,clinical_guild_split,0.5686813186813187,0.19810721293758182,0.21428571428571427,0.9230769230769231,0.21428571428571427,0.6,0.9230769230769231
49,3,3,25,0.65,1744,brain_base,0.5247252747252747,0.08954891411406404,0.10714285714285714,0.9423076923076923,0.10714285714285714,0.5,0.9423076923076923
45,5,7,23,0.625,1744,brain_guild,0.521978021978022,0.05871569517001025,0.17857142857142858,0.8653846153846154,0.17857142857142858,0.4166666666666667,0.8653846153846154
46,5,6,23,0.6375,1744,brain_guild_split,0.5315934065934066,0.08751575663277819,0.17857142857142858,0.8846153846153846,0.17857142857142858,0.45454545454545453,0.8846153846153846
51,25,1,3,0.95,1744,AD_base,0.9368131868131867,0.8896575525005844,0.8928571428571429,0.9807692307692307,0.8928571428571429,0.9615384615384616,0.9807692307692307
51,27,1,1,0.975,1744,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,1744,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
44,8,8,20,0.65,4890,clinical_base,0.5659340659340659,0.15724272550828775,0.2857142857142857,0.8461538461538461,0.2857142857142857,0.5,0.8461538461538461
44,9,8,19,0.6625,4890,clinical_guild,0.5837912087912088,0.19539543063702408,0.32142857142857145,0.8461538461538461,0.32142857142857145,0.5294117647058824,0.8461538461538461
50,10,2,18,0.75,4890,clinical_guild_split,0.6593406593406593,0.4256887899825743,0.35714285714285715,0.9615384615384616,0.35714285714285715,0.8333333333333334,0.9615384615384616
48,6,4,22,0.675,4890,brain_base,0.5686813186813187,0.19810721293758182,0.21428571428571427,0.9230769230769231,0.21428571428571427,0.6,0.9230769230769231
47,8,5,20,0.6875,4890,brain_guild,0.5947802197802197,0.2450864589325623,0.2857142857142857,0.9038461538461539,0.2857142857142857,0.6153846153846154,0.9038461538461539
50,5,2,23,0.6875,4890,brain_guild_split,0.570054945054945,0.23650429379443552,0.17857142857142858,0.9615384615384616,0.17857142857142858,0.7142857142857143,0.9615384615384616
51,27,1,1,0.975,4890,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,4890,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,4890,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
45,9,7,19,0.675,8318,clinical_base,0.5934065934065934,0.22276052780340766,0.32142857142857145,0.8653846153846154,0.32142857142857145,0.5625,0.8653846153846154
45,10,7,18,0.6875,8318,clinical_guild,0.6112637362637363,0.2594595062557205,0.35714285714285715,0.8653846153846154,0.35714285714285715,0.5882352941176471,0.8653846153846154
47,7,5,21,0.675,8318,clinical_guild_split,0.5769230769230769,0.20550493309503587,0.25,0.9038461538461539,0.25,0.5833333333333334,0.9038461538461539
47,10,5,18,0.7125,8318,brain_base,0.6304945054945056,0.31893383957568117,0.35714285714285715,0.9038461538461539,0.35714285714285715,0.6666666666666666,0.9038461538461539
45,8,7,20,0.6625,8318,brain_guild,0.5755494505494506,0.1846459071227628,0.2857142857142857,0.8653846153846154,0.2857142857142857,0.5333333333333333,0.8653846153846154
47,5,5,23,0.65,8318,brain_guild_split,0.5412087912087912,0.1188643277625491,0.17857142857142858,0.9038461538461539,0.17857142857142858,0.5,0.9038461538461539
51,27,1,1,0.975,8318,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,8318,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,8318,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
46,5,6,23,0.6375,9978,clinical_base,0.5315934065934066,0.08751575663277819,0.17857142857142858,0.8846153846153846,0.17857142857142858,0.45454545454545453,0.8846153846153846
42,3,10,25,0.5625,9978,clinical_guild,0.45741758241758246,-0.11011130763636857,0.10714285714285714,0.8076923076923077,0.10714285714285714,0.23076923076923078,0.8076923076923077
44,2,8,26,0.575,9978,clinical_guild_split,0.45879120879120877,-0.1188643277625491,0.07142857142857142,0.8461538461538461,0.07142857142857142,0.2,0.8461538461538461
47,5,5,23,0.65,9978,brain_base,0.5412087912087912,0.1188643277625491,0.17857142857142858,0.9038461538461539,0.17857142857142858,0.5,0.9038461538461539
43,4,9,24,0.5875,9978,brain_guild,0.48489010989010983,-0.0390717543225824,0.14285714285714285,0.8269230769230769,0.14285714285714285,0.3076923076923077,0.8269230769230769
49,2,3,26,0.6375,9978,brain_guild_split,0.5068681318681318,0.027066598098038335,0.07142857142857142,0.9423076923076923,0.07142857142857142,0.4,0.9423076923076923
51,27,1,1,0.975,9978,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,9978,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,9978,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
44,9,8,19,0.6625,3259,clinical_base,0.5837912087912088,0.19539543063702408,0.32142857142857145,0.8461538461538461,0.32142857142857145,0.5294117647058824,0.8461538461538461
46,7,6,21,0.6625,3259,clinical_guild,0.5673076923076923,0.17404690561877614,0.25,0.8846153846153846,0.25,0.5384615384615384,0.8846153846153846
49,8,3,20,0.7125,3259,clinical_guild_split,0.6140109890109889,0.31581773045741696,0.2857142857142857,0.9423076923076923,0.2857142857142857,0.7272727272727273,0.9423076923076923
49,6,3,22,0.6875,3259,brain_base,0.5782967032967032,0.2363761911890191,0.21428571428571427,0.9423076923076923,0.21428571428571427,0.6666666666666666,0.9423076923076923
49,6,3,22,0.6875,3259,brain_guild,0.5782967032967032,0.2363761911890191,0.21428571428571427,0.9423076923076923,0.21428571428571427,0.6666666666666666,0.9423076923076923
48,9,4,19,0.7125,3259,brain_guild_split,0.6222527472527473,0.3161260122463485,0.32142857142857145,0.9230769230769231,0.32142857142857145,0.6923076923076923,0.9230769230769231
51,27,1,1,0.975,3259,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,3259,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,3259,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
44,11,8,17,0.6875,2505,clinical_base,0.6195054945054945,0.2678902074046694,0.39285714285714285,0.8461538461538461,0.39285714285714285,0.5789473684210527,0.8461538461538461
45,8,7,20,0.6625,2505,clinical_guild,0.5755494505494506,0.1846459071227628,0.2857142857142857,0.8653846153846154,0.2857142857142857,0.5333333333333333,0.8653846153846154
48,5,4,23,0.6625,2505,clinical_guild_split,0.5508241758241759,0.15343717673673168,0.17857142857142858,0.9230769230769231,0.17857142857142858,0.5555555555555556,0.9230769230769231
47,8,5,20,0.6875,2505,brain_base,0.5947802197802197,0.2450864589325623,0.2857142857142857,0.9038461538461539,0.2857142857142857,0.6153846153846154,0.9038461538461539
48,8,4,20,0.7,2505,brain_guild,0.6043956043956044,0.2788995520575487,0.2857142857142857,0.9230769230769231,0.2857142857142857,0.6666666666666666,0.9230769230769231
48,4,4,24,0.65,2505,brain_guild_split,0.532967032967033,0.10482848367219183,0.14285714285714285,0.9230769230769231,0.14285714285714285,0.5,0.9230769230769231
51,26,1,2,0.9625,2505,AD_base,0.9546703296703296,0.9172494937580854,0.9285714285714286,0.9807692307692307,0.9285714285714286,0.9629629629629629,0.9807692307692307
51,27,1,1,0.975,2505,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,2505,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
43,10,9,18,0.6625,6127,clinical_base,0.592032967032967,0.20630625167945807,0.35714285714285715,0.8269230769230769,0.35714285714285715,0.5263157894736842,0.8269230769230769
43,10,9,18,0.6625,6127,clinical_guild,0.592032967032967,0.20630625167945807,0.35714285714285715,0.8269230769230769,0.35714285714285715,0.5263157894736842,0.8269230769230769
49,7,3,21,0.7,6127,clinical_guild_split,0.5961538461538461,0.2773500981126146,0.25,0.9423076923076923,0.25,0.7,0.9423076923076923
48,8,4,20,0.7,6127,brain_base,0.6043956043956044,0.2788995520575487,0.2857142857142857,0.9230769230769231,0.2857142857142857,0.6666666666666666,0.9230769230769231
47,7,5,21,0.675,6127,brain_guild,0.5769230769230769,0.20550493309503587,0.25,0.9038461538461539,0.25,0.5833333333333334,0.9038461538461539
47,5,5,23,0.65,6127,brain_guild_split,0.5412087912087912,0.1188643277625491,0.17857142857142858,0.9038461538461539,0.17857142857142858,0.5,0.9038461538461539
51,26,1,2,0.9625,6127,AD_base,0.9546703296703296,0.9172494937580854,0.9285714285714286,0.9807692307692307,0.9285714285714286,0.9629629629629629,0.9807692307692307
51,27,1,1,0.975,6127,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,6127,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
43,10,9,18,0.6625,2647,clinical_base,0.592032967032967,0.20630625167945807,0.35714285714285715,0.8269230769230769,0.35714285714285715,0.5263157894736842,0.8269230769230769
45,11,7,17,0.7,2647,clinical_guild,0.6291208791208791,0.29496810637826143,0.39285714285714285,0.8653846153846154,0.39285714285714285,0.6111111111111112,0.8653846153846154
49,8,3,20,0.7125,2647,clinical_guild_split,0.6140109890109889,0.31581773045741696,0.2857142857142857,0.9423076923076923,0.2857142857142857,0.7272727272727273,0.9423076923076923
48,5,4,23,0.6625,2647,brain_base,0.5508241758241759,0.15343717673673168,0.17857142857142858,0.9230769230769231,0.17857142857142858,0.5555555555555556,0.9230769230769231
46,7,6,21,0.6625,2647,brain_guild,0.5673076923076923,0.17404690561877614,0.25,0.8846153846153846,0.25,0.5384615384615384,0.8846153846153846
49,2,3,26,0.6375,2647,brain_guild_split,0.5068681318681318,0.027066598098038335,0.07142857142857142,0.9423076923076923,0.07142857142857142,0.4,0.9423076923076923
51,27,1,1,0.975,2647,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,26,1,2,0.9625,2647,AD_guild,0.9546703296703296,0.9172494937580854,0.9285714285714286,0.9807692307692307,0.9285714285714286,0.9629629629629629,0.9807692307692307
51,27,1,1,0.975,2647,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
41,7,11,21,0.6,8838,clinical_base,0.5192307692307692,0.04393142009889,0.25,0.7884615384615384,0.25,0.3888888888888889,0.7884615384615384
44,8,8,20,0.65,8838,clinical_guild,0.5659340659340659,0.15724272550828775,0.2857142857142857,0.8461538461538461,0.2857142857142857,0.5,0.8461538461538461
48,8,4,20,0.7,8838,clinical_guild_split,0.6043956043956044,0.2788995520575487,0.2857142857142857,0.9230769230769231,0.2857142857142857,0.6666666666666666,0.9230769230769231
47,6,5,22,0.6625,8838,brain_base,0.559065934065934,0.16361641457432444,0.21428571428571427,0.9038461538461539,0.21428571428571427,0.5454545454545454,0.9038461538461539
48,6,4,22,0.675,8838,brain_guild,0.5686813186813187,0.19810721293758182,0.21428571428571427,0.9230769230769231,0.21428571428571427,0.6,0.9230769230769231
48,6,4,22,0.675,8838,brain_guild_split,0.5686813186813187,0.19810721293758182,0.21428571428571427,0.9230769230769231,0.21428571428571427,0.6,0.9230769230769231
51,25,1,3,0.95,8838,AD_base,0.9368131868131867,0.8896575525005844,0.8928571428571429,0.9807692307692307,0.8928571428571429,0.9615384615384616,0.9807692307692307
51,27,1,1,0.975,8838,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,26,1,2,0.9625,8838,AD_guild_split,0.9546703296703296,0.9172494937580854,0.9285714285714286,0.9807692307692307,0.9285714285714286,0.9629629629629629,0.9807692307692307
42,7,10,21,0.6125,8690,clinical_base,0.5288461538461539,0.06726727939963124,0.25,0.8076923076923077,0.25,0.4117647058823529,0.8076923076923077
42,8,10,20,0.625,8690,clinical_guild,0.5467032967032966,0.10669059166873285,0.2857142857142857,0.8076923076923077,0.2857142857142857,0.4444444444444444,0.8076923076923077
47,6,5,22,0.6625,8690,clinical_guild_split,0.559065934065934,0.16361641457432444,0.21428571428571427,0.9038461538461539,0.21428571428571427,0.5454545454545454,0.9038461538461539
47,7,5,21,0.675,8690,brain_base,0.5769230769230769,0.20550493309503587,0.25,0.9038461538461539,0.25,0.5833333333333334,0.9038461538461539
47,6,5,22,0.6625,8690,brain_guild,0.559065934065934,0.16361641457432444,0.21428571428571427,0.9038461538461539,0.21428571428571427,0.5454545454545454,0.9038461538461539
47,5,5,23,0.65,8690,brain_guild_split,0.5412087912087912,0.1188643277625491,0.17857142857142858,0.9038461538461539,0.17857142857142858,0.5,0.9038461538461539
51,26,1,2,0.9625,8690,AD_base,0.9546703296703296,0.9172494937580854,0.9285714285714286,0.9807692307692307,0.9285714285714286,0.9629629629629629,0.9807692307692307
51,27,1,1,0.975,8690,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,8690,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
42,9,10,19,0.6375,10,clinical_base,0.5645604395604396,0.1447222959542467,0.32142857142857145,0.8076923076923077,0.32142857142857145,0.47368421052631576,0.8076923076923077
42,8,10,20,0.625,10,clinical_guild,0.5467032967032966,0.10669059166873285,0.2857142857142857,0.8076923076923077,0.2857142857142857,0.4444444444444444,0.8076923076923077
46,5,6,23,0.6375,10,clinical_guild_split,0.5315934065934066,0.08751575663277819,0.17857142857142858,0.8846153846153846,0.17857142857142858,0.45454545454545453,0.8846153846153846
46,8,6,20,0.675,10,brain_base,0.5851648351648351,0.21381344338776134,0.2857142857142857,0.8846153846153846,0.2857142857142857,0.5714285714285714,0.8846153846153846
45,7,7,21,0.65,10,brain_guild,0.5576923076923077,0.14484136487558028,0.25,0.8653846153846154,0.25,0.5,0.8653846153846154
49,6,3,22,0.6875,10,brain_guild_split,0.5782967032967032,0.2363761911890191,0.21428571428571427,0.9423076923076923,0.21428571428571427,0.6666666666666666,0.9423076923076923
51,27,1,1,0.975,10,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,10,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,10,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
43,6,9,22,0.6125,9814,clinical_base,0.5206043956043955,0.050357974669844395,0.21428571428571427,0.8269230769230769,0.21428571428571427,0.4,0.8269230769230769
44,10,8,18,0.675,9814,clinical_guild,0.6016483516483517,0.23220893480841856,0.35714285714285715,0.8461538461538461,0.35714285714285715,0.5555555555555556,0.8461538461538461
48,8,4,20,0.7,9814,clinical_guild_split,0.6043956043956044,0.2788995520575487,0.2857142857142857,0.9230769230769231,0.2857142857142857,0.6666666666666666,0.9230769230769231
48,6,4,22,0.675,9814,brain_base,0.5686813186813187,0.19810721293758182,0.21428571428571427,0.9230769230769231,0.21428571428571427,0.6,0.9230769230769231
47,6,5,22,0.6625,9814,brain_guild,0.559065934065934,0.16361641457432444,0.21428571428571427,0.9038461538461539,0.21428571428571427,0.5454545454545454,0.9038461538461539
47,5,5,23,0.65,9814,brain_guild_split,0.5412087912087912,0.1188643277625491,0.17857142857142858,0.9038461538461539,0.17857142857142858,0.5,0.9038461538461539
51,27,1,1,0.975,9814,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,9814,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,9814,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
42,4,10,24,0.575,5311,clinical_base,0.47527472527472525,-0.062074870660962976,0.14285714285714285,0.8076923076923077,0.14285714285714285,0.2857142857142857,0.8076923076923077
45,6,7,22,0.6375,5311,clinical_guild,0.5398351648351648,0.10300735230498996,0.21428571428571427,0.8653846153846154,0.21428571428571427,0.46153846153846156,0.8653846153846154
47,3,5,25,0.625,5311,clinical_guild_split,0.5054945054945055,0.017471413945365305,0.10714285714285714,0.9038461538461539,0.10714285714285714,0.375,0.9038461538461539
49,4,3,24,0.6625,5311,brain_base,0.5425824175824175,0.14375751191426472,0.14285714285714285,0.9423076923076923,0.14285714285714285,0.5714285714285714,0.9423076923076923
46,3,6,25,0.6125,5311,brain_guild,0.4958791208791209,-0.01244085216784311,0.10714285714285714,0.8846153846153846,0.10714285714285714,0.3333333333333333,0.8846153846153846
48,3,4,25,0.6375,5311,brain_guild_split,0.5151098901098902,0.05101073003409393,0.10714285714285714,0.9230769230769231,0.10714285714285714,0.42857142857142855,0.9230769230769231
51,27,1,1,0.975,5311,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,5311,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,26,1,2,0.9625,5311,AD_guild_split,0.9546703296703296,0.9172494937580854,0.9285714285714286,0.9807692307692307,0.9285714285714286,0.9629629629629629,0.9807692307692307
45,10,7,18,0.6875,8006,clinical_base,0.6112637362637363,0.2594595062557205,0.35714285714285715,0.8653846153846154,0.35714285714285715,0.5882352941176471,0.8653846153846154
46,8,6,20,0.675,8006,clinical_guild,0.5851648351648351,0.21381344338776134,0.2857142857142857,0.8846153846153846,0.2857142857142857,0.5714285714285714,0.8846153846153846
48,5,4,23,0.6625,8006,clinical_guild_split,0.5508241758241759,0.15343717673673168,0.17857142857142858,0.9230769230769231,0.17857142857142858,0.5555555555555556,0.9230769230769231
49,4,3,24,0.6625,8006,brain_base,0.5425824175824175,0.14375751191426472,0.14285714285714285,0.9423076923076923,0.14285714285714285,0.5714285714285714,0.9423076923076923
49,5,3,23,0.675,8006,brain_guild,0.5604395604395604,0.19218555339901836,0.17857142857142858,0.9423076923076923,0.17857142857142858,0.625,0.9423076923076923
48,4,4,24,0.65,8006,brain_guild_split,0.532967032967033,0.10482848367219183,0.14285714285714285,0.9230769230769231,0.14285714285714285,0.5,0.9230769230769231
51,25,1,3,0.95,8006,AD_base,0.9368131868131867,0.8896575525005844,0.8928571428571429,0.9807692307692307,0.8928571428571429,0.9615384615384616,0.9807692307692307
51,27,1,1,0.975,8006,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,8006,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
43,8,9,20,0.6375,320,clinical_base,0.5563186813186812,0.13133135501832766,0.2857142857142857,0.8269230769230769,0.2857142857142857,0.47058823529411764,0.8269230769230769
