seed,feature_set,Years_Education,Age,Diabetes,Hypertension,Sex,BMI,apoe4_carriage,log2_Calp,guild_abundance,k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_cellulosilyticus_abundance,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_sp_CAG_471_abundance,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_hominis_abundance,mr_vol_r_hippocampus,LOAD_CorticalSignature_Thickness,mr_vol_tot_wmhypointensities,combined.centiloid,LUMIPULSE_CSF_tTau,LUMIPULSE_CSF_pTau,Tauopathy
2505,AD_guild_split,0.009099319927100018,0.015734543363834477,0.008822401328369419,0.020505032045796182,0.004362613983150652,0.017764167886753755,0.025503749018068518,0.024825285571933555,,0.02082837883329948,0.021751369963188934,0.019393689144981224,0.034165799236512126,0.030815034032062528,0.03371721975359059,0.41732274860593555,0.09404297128385909,0.13534111988084407,0.06600455614071982
6127,clinical_base,0.12609364839562187,0.2361934010254829,0.03945253752082834,0.12741670445161182,0.03925698526036744,0.2694384233040762,0.1621483000420114,,,,,,,,,,,,
6127,clinical_guild,0.06522734450204988,0.14232356886839903,0.031526872234915564,0.09543992266172925,0.02225327758756053,0.15994708479638894,0.11779456549691456,0.1607973763644466,0.2046899874875957,,,,,,,,,,
6127,clinical_guild_split,0.05937693576224201,0.11538036624508603,0.029793179454627138,0.07976527844048159,0.019245361670428663,0.13132770309333647,0.10724885302348339,0.14629644538182318,,0.10376054299186567,0.08228871484044775,0.12551661909617817,,,,,,,
6127,brain_base,0.06669775489608447,0.11582357140726955,0.03142701959667408,0.0872045234733751,0.018633536714262523,0.12250700010186133,0.12385720334822435,,,,,,0.1263424719622894,0.1655801006498387,0.1419268178501205,,,,
6127,brain_guild,0.04981251804246469,0.09395100886810277,0.02830426721322465,0.06546337124484528,0.010969552477248526,0.08396917297333543,0.08711410574729506,0.10914987701547652,0.13123475613243235,,,,0.10509399964103446,0.12212797619278373,0.11280939445175658,,,,
6127,brain_guild_split,0.04818407104553451,0.07225024718478876,0.018420007378594026,0.06993376418706353,0.015432329470858831,0.07960693235164862,0.0828055536494201,0.09837170763189085,,0.06093702537833615,0.06777439835892134,0.07315537686972873,0.09122824369721043,0.11609944166900206,0.10580090112700212,,,,
6127,AD_base,0.023104543571506223,0.024180116114469578,0.004272049904661106,0.020578777477941138,0.0024419173392526174,0.03340855085645766,0.03213218312744456,,,,,,0.03402235757581065,0.04300054519290537,0.030746862170398792,0.41013430082982794,0.09994243661581809,0.14798330613329042,0.09405205309021582
6127,AD_guild,0.02032166768179554,0.021930959078786737,0.0037561054908773904,0.01994758996658336,0.003287948977799068,0.025372609794978095,0.018951455957730384,0.024964698006817047,0.04060918006394181,,,,0.028465388264767872,0.0235295513595606,0.013505424068302872,0.4477736762383935,0.08858046407283064,0.10893336563148148,0.11006991534535374
6127,AD_guild_split,0.021018744730151997,0.01818399630868922,0.0032960183714650813,0.01571570226914634,0.002244521246339611,0.01582355009003199,0.035125019038449584,0.02854904833810507,,0.020384205055630215,0.018656084505353485,0.015551287615153165,0.0367389329472694,0.027650282513713466,0.014342417197954675,0.4551304433269887,0.07181904766761171,0.11619028268190866,0.0835804160960377
2647,clinical_base,0.13901939171264893,0.22208437351297894,0.051537073307075354,0.11703814368098286,0.03687898247100311,0.2821813643983563,0.15126067091695455,,,,,,,,,,,,
2647,clinical_guild,0.08029907942624458,0.1368416417345612,0.031647047189227805,0.09304806353562045,0.03162904296067536,0.14700057218308774,0.116187396119265,0.1862655927316618,0.17708156411965598,,,,,,,,,,
2647,clinical_guild_split,0.0627101804608704,0.11363524350804051,0.03014470720963539,0.08779950975930173,0.02126118547514189,0.11084723195302146,0.10711090467439124,0.15569477865705816,,0.11160594147339076,0.08666193520252258,0.11252838162662586,,,,,,,
2647,brain_base,0.06492470499051692,0.10881264372503546,0.031180614493837265,0.09154659369066871,0.022356733531594113,0.11902323955400984,0.10434980912098142,,,,,,0.15350561607568425,0.16391179682106902,0.14038824799660293,,,,
2647,brain_guild,0.053055890062843954,0.08219730864691681,0.02210844233539269,0.06639118973835736,0.017856466309424716,0.0904552475408671,0.09075366454299373,0.11851975649955754,0.118449645677119,,,,0.10343590887284398,0.126800042516777,0.10997643725690595,,,,
2647,brain_guild_split,0.042841256691194936,0.07424163416669957,0.022420980484477427,0.062487257508020026,0.011524995270982923,0.07696938720787642,0.07224293187292033,0.10648386700230135,,0.08322302531771808,0.06581789929976897,0.07036992224973379,0.08921378780362839,0.11822876349617789,0.10393429162849979,,,,
2647,AD_base,0.02055508518164782,0.02629208192063646,0.008606387559262381,0.03240624471798479,0.004330386911781224,0.02017080283151265,0.03549191608037721,,,,,,0.03541290901487271,0.02116491958854766,0.026062029599165284,0.48297133460738195,0.055080556765193064,0.15191320151399124,0.07954214370764562
2647,AD_guild,0.017278424889317204,0.019211111218077847,0.004263058961481173,0.020871014145651144,0.00025823614600132443,0.02314890333631999,0.02385151087841551,0.022131062817584653,0.016111621250370193,,,,0.029593056953087823,0.019877533796002392,0.023721687543965083,0.4810933481451612,0.06087464177778371,0.15386465040724645,0.08385013773353454
2647,AD_guild_split,0.023272936724705588,0.01991700694102521,0.009233479315369613,0.01723737588725852,0.0021187332787824665,0.02017788057532337,0.02339719113806578,0.02534037804607933,,0.025651094547199195,0.010836184945590431,0.0136720879752184,0.026236452408524125,0.03258327228440314,0.017068731611257132,0.43616610464189315,0.0769610746851549,0.13603693381684717,0.08409308117730252
8838,clinical_base,0.1252973219182255,0.2326659987074736,0.04502644616075383,0.11240142564425357,0.038850629012646964,0.3046394230477068,0.14111875550893987,,,,,,,,,,,,
8838,clinical_guild,0.06336243893060624,0.13398010921954578,0.030796342626569776,0.08499852986511591,0.019482816309475223,0.15634332466241724,0.11707218788177802,0.16651328612999625,0.2274509643744955,,,,,,,,,,
8838,clinical_guild_split,0.059731138584438785,0.11344386933233733,0.03066268315388598,0.0823495103531535,0.023799684997391633,0.12963059345615469,0.10411232384715824,0.14632518884128015,,0.09696830932599637,0.0935694485749705,0.11940724953323283,,,,,,,
8838,brain_base,0.05126235755455106,0.11527690381746526,0.02860140777967528,0.09016378067341257,0.015410710764622946,0.15313360137812373,0.1022146884383535,,,,,,0.13691221212571134,0.15969324213880037,0.14733109532928398,,,,
8838,brain_guild,0.043415703884985765,0.08615152739606571,0.016831274322709682,0.05742855670550631,0.016584658155338557,0.10622889965301278,0.09634649363435667,0.10228978741034674,0.1629044866647031,,,,0.10736534814819518,0.10795240336455039,0.09650086066022905,,,,
8838,brain_guild_split,0.036467518612871556,0.08335439569915684,0.023192223225037837,0.06008387026183313,0.014564752522306452,0.08075648706821052,0.06910122704438386,0.08836427933686616,,0.0979379888989154,0.06295566336839445,0.06900988471228525,0.09581639053619667,0.12236804068124302,0.09602727803229891,,,,
8838,AD_base,0.018700633244676853,0.020520545446094777,0.0065543131853425364,0.030057143211875373,0.005125233728346758,0.029055021827397658,0.03437605198226261,,,,,,0.02896693820790408,0.027340952489000325,0.03703650852997168,0.45650451504485184,0.0600493159855238,0.14343144296426144,0.10228138415249032
8838,AD_guild,0.015144114744765402,0.01518638047235989,0.003983614174256224,0.01790734512645944,0.0029213549004624014,0.021410152972041532,0.018458926471782214,0.02094592817859854,0.03489484412081523,,,,0.020612182088559458,0.02908897227255014,0.015116182172602627,0.5240079151334773,0.06897192566910788,0.09149783110600572,0.09985233039615592
8838,AD_guild_split,0.008001277793003936,0.025994729499201622,0.00794979337091233,0.03105240522364099,0.0033250604834077196,0.0215271695574151,0.02392544821914286,0.023213763433970656,,0.03646497822134408,0.0135511757975357,0.016962590293379966,0.03002467948885745,0.025000721118960834,0.01983223625649453,0.459134905178659,0.03868357444100659,0.12661885814924634,0.0887366334738202
8690,clinical_base,0.14647377836006978,0.21382792590303712,0.035701186600026046,0.129127510923576,0.05129590490881969,0.2982622809704799,0.12531141233399157,,,,,,,,,,,,
8690,clinical_guild,0.081394819228817,0.13440285452870337,0.017295586776672412,0.08080187129773994,0.024666883113340324,0.17091123235849573,0.1197700681930292,0.19743118665590986,0.17332549784729212,,,,,,,,,,
8690,clinical_guild_split,0.058017662524347625,0.13734167092928348,0.014150496569336446,0.07077041087205309,0.027265941307020817,0.11516046685565642,0.08765515488578035,0.1684811241279751,,0.11250960694853951,0.07925742242823827,0.12939004255176886,,,,,,,
8690,brain_base,0.0676543030007101,0.11686812316629114,0.023227785087390217,0.08788900647431673,0.016997771858654972,0.13712790768266234,0.11124561965979178,,,,,,0.12123764199494065,0.17349227545954649,0.14425956561569572,,,,
8690,brain_guild,0.04951966669301838,0.08516838139245257,0.014855118620730093,0.06192203465651446,0.015686008189450994,0.09014384848970618,0.07521596926970256,0.12940624609357207,0.11059334769837234,,,,0.09616109803016429,0.15710406172005134,0.11422421914626486,,,,
8690,brain_guild_split,0.045834182174101616,0.08668722872470248,0.013356666991655013,0.05886126590794832,0.013755970479752784,0.07918155475554334,0.09105010318537742,0.10745182649799469,,0.07556368357827167,0.05037171596439518,0.0694237693541751,0.08980593931046503,0.1196362994148243,0.09901979366079314,,,,
8690,AD_base,0.019065872803817732,0.030573404724980685,0.002534795163918131,0.021221332875271885,0.007519081458860302,0.017252091656023844,0.021061017355296932,,,,,,0.03605993468759218,0.029641345734133795,0.03359608026547617,0.4570002789003741,0.06828241028399265,0.16407943196479638,0.09211292212546532
8690,AD_guild,0.01573109777600895,0.024416518873132294,0.002985292483939402,0.015125268053120575,0.0036544345403700536,0.01713024067211101,0.02334540814403807,0.030474685645700397,0.03227188242702697,,,,0.028771726439523065,0.03264651887539592,0.020355717502797355,0.49755022991433817,0.07792682681210013,0.09929189861756871,0.07832225322282883
8690,AD_guild_split,0.014913820268417846,0.02139142722859006,0.0034310932165525056,0.016667414983529676,0.0053177538032427385,0.017055670626503403,0.02330253108809048,0.025832458477680953,,0.020491510128669402,0.008334665872020728,0.011410469260227644,0.01649315658361984,0.028300565156106197,0.031190724371900746,0.5002295551758171,0.04761217904621009,0.13898475447857264,0.06904025023424784
10,clinical_base,0.1215527161142786,0.2331771482226764,0.03624827638683068,0.1255707467590164,0.04228756096427208,0.2906719220618959,0.15049162949102998,,,,,,,,,,,,
10,clinical_guild,0.06197741541505168,0.1404863640188141,0.021318652829849426,0.08302770881468302,0.02842509607838663,0.15077209313989354,0.1185341722539834,0.20404297252504452,0.19141552492429373,,,,,,,,,,
10,clinical_guild_split,0.06271008510246856,0.12230806027541344,0.01725038163377596,0.08279128036620849,0.023555917539357284,0.12103770403901484,0.10253714293686741,0.1625090530906169,,0.08817011023377613,0.09037300906248598,0.12675725572001484,,,,,,,
10,brain_base,0.05815999608747561,0.1338203165185708,0.023152955878517293,0.07562591461099188,0.023684940227503788,0.1392521109902197,0.11295113544245909,,,,,,0.14954942760788031,0.16087272559559287,0.12293047704078873,,,,
10,brain_guild,0.04172105246646654,0.09772540743286971,0.01733089172534017,0.06137176292884016,0.018043637965115662,0.08792463946308451,0.07611134031083602,0.12915759303757463,0.15458778492431263,,,,0.11279079850466495,0.11174392772741087,0.09149116351348403,,,,
10,brain_guild_split,0.03911360913902248,0.09127343743708843,0.012698209856971163,0.061034325064026396,0.017463173953947555,0.0801796693736255,0.08153529456990777,0.11603790040355484,,0.047653043883166595,0.07145702009363272,0.091486616859451,0.08905809087511213,0.10554733463135432,0.09546227385913907,,,,
10,AD_base,0.019898444099116,0.025488422724967503,0.0060167074751760145,0.017048402371859832,0.002492840870416176,0.027463815206593255,0.03614641921896159,,,,,,0.043214815479029466,0.041545418808194734,0.016717996972055373,0.4247839161578219,0.0994985904654456,0.12749198717683713,0.1121922229735253
10,AD_guild,0.021539229510756937,0.019889220302773538,0.002034581555664628,0.011957779502808056,0.0035447864929574555,0.028230335604070577,0.026552527600502605,0.02846688294149566,0.037116068011492025,,,,0.026123693017690644,0.018650508874485952,0.015442819919830358,0.4825750358014423,0.07679604173545802,0.13079640797849032,0.07028408115008093
10,AD_guild_split,0.007478751132793019,0.017448899990502868,0.001953466286150364,0.016308251389447494,0.002500664455573919,0.023792400318909813,0.027895930127095344,0.039343104563472335,,0.021390501081266614,0.02024153298579342,0.013052270695834667,0.02947162063333696,0.0251850223092277,0.015965674124916285,0.4595743977023683,0.0744857426801257,0.11895663877586182,0.08495513074732336
9814,clinical_base,0.11497749951019692,0.22725540903189317,0.056501764142661316,0.11950823224348957,0.04161604593344252,0.28614849983291324,0.15399254930540346,,,,,,,,,,,,
9814,clinical_guild,0.07792830983144605,0.13785704469484633,0.03167121765124375,0.08710752398125923,0.027346836637780807,0.1383589210284041,0.11966387169661785,0.18449789482805024,0.1955683796503516,,,,,,,,,,
9814,clinical_guild_split,0.05865320058541635,0.1090582877543836,0.029176529595504572,0.07342774378459432,0.015411087172820479,0.12204623431985834,0.11885138000946073,0.15112305592056374,,0.1239019741295906,0.10076706853460582,0.09758343819320148,,,,,,,
9814,brain_base,0.062471364767907316,0.12458465099080548,0.025578779073248046,0.08716344087605941,0.01427968162508151,0.1205944421296533,0.0950752378932309,,,,,,0.147375738263842,0.18435456941828327,0.13852209496188872,,,,
9814,brain_guild,0.044983930258639476,0.09536509382318549,0.02233587397053584,0.0638606938801627,0.008800306609111117,0.08042871142398011,0.08848632482375923,0.12396015800095991,0.13830484134791102,,,,0.11760754928787952,0.13445100677976052,0.08141550979411502,,,,
9814,brain_guild_split,0.041188079865671474,0.08370983293641968,0.017883042597000468,0.0722533389623863,0.010699753626748675,0.06700794034449237,0.09927121245230904,0.11589646530380875,,0.08335289343570415,0.08530039138501018,0.05287796075180519,0.08961227988802964,0.10433256315467686,0.07661424529593742,,,,
9814,AD_base,0.029363415391513856,0.021784869142161652,0.004904732638113099,0.020476452211043817,0.004573115122768568,0.021947821334416914,0.030273547281983698,,,,,,0.03841176438353634,0.04230172311734371,0.028934075575375775,0.4554462227019486,0.07345381937594979,0.12698316075969057,0.10114528096415362
9814,AD_guild,0.010242562711672383,0.01351858200600785,0.005439414322571767,0.01403593261674674,0.0026443235683968,0.018263489492140152,0.02922597118255162,0.013511360467531755,0.05054558449905713,,,,0.01659990211005295,0.03181430100442996,0.010868877192264955,0.5757105932510752,0.03716268441218369,0.09855288899941464,0.0718635321639024
9814,AD_guild_split,0.009483600353348215,0.021860074029030528,0.00449141204510453,0.023525192675723675,0.0018392440716390112,0.015916919347371144,0.027562683953145626,0.027907689913951074,,0.029629166764479176,0.014868586067184813,0.0135945398669184,0.03325482733776851,0.033930791265655125,0.014669764449716417,0.4941631684277276,0.04883869712123922,0.1074060702059626,0.07705757210403423
5311,clinical_base,0.13581820867917704,0.2374259420251381,0.040391871780692395,0.11743878603148868,0.0394278789229727,0.29697223612241896,0.13252507643811198,,,,,,,,,,,,
5311,clinical_guild,0.07472736764076021,0.14520135691632352,0.021558178937953785,0.09564111607829272,0.031182879531135476,0.16298037169703897,0.11189779423978016,0.17447972065421627,0.18233121430449878,,,,,,,,,,
5311,clinical_guild_split,0.07046193737310236,0.10883767274052633,0.029123678129499377,0.08991402269082004,0.016722530949855933,0.14670042348292608,0.10232260154225895,0.1533479851705371,,0.08565631070195262,0.08151762328758734,0.11539521393093388,,,,,,,
5311,brain_base,0.06226984789418904,0.10722436848674322,0.021917011543064864,0.08382606065992446,0.025308150598982018,0.1313398627917421,0.08937406478943287,,,,,,0.15090834115188148,0.18340514501792957,0.1444271470661104,,,,
5311,brain_guild,0.05232149415502523,0.09102045679589807,0.018757247209154046,0.0755460001752804,0.014681587954283525,0.10141553391593452,0.08021831366893879,0.11412623317463934,0.11591652780007138,,,,0.10862873980546162,0.13431386554580735,0.09305399979950578,,,,
5311,brain_guild_split,0.04617165120527807,0.08657847549311333,0.019363584937403477,0.0620966345384026,0.020510275348764997,0.08591827874483808,0.07495903920524251,0.1020897418615331,,0.05631276730207337,0.06273916941140868,0.06733465446096372,0.1054296625491662,0.11286538771643981,0.09763067722537219,,,,
5311,AD_base,0.016576740442242218,0.024879991924269457,0.005235335873758078,0.01838473102244084,0.004512290641245157,0.01774348905117696,0.03799150567445733,,,,,,0.036783019045194036,0.04051164125081664,0.020247117501788328,0.49344342133220837,0.068149330131586,0.12122023116999457,0.09432115493882208
5311,AD_guild,0.02101733212305524,0.028549833076129478,0.0031984526617054275,0.018689776718239952,0.002577699388675218,0.022298214451187043,0.024158153310465308,0.02153730838178798,0.038988157577276104,,,,0.021595852529698475,0.022614943978394163,0.020883338938442735,0.4430762320635631,0.05771125310069412,0.135594983843531,0.11750846785715464
5311,AD_guild_split,0.01353683663988569,0.022950466988440676,0.00383014682894624,0.02986647849936805,0.0018468277795511048,0.019478169987831008,0.03100807370738423,0.023387801376338065,,0.03071604713871647,0.017079611416512628,0.013702220153691136,0.024387066121689397,0.03802932382017165,0.02142426258039403,0.3980467282258891,0.07043161502100166,0.14180856641214573,0.09846975730204319
8006,clinical_base,0.13554116990325715,0.22320526882654168,0.038577539934535034,0.11229111124396698,0.039036788696041276,0.2951014110046541,0.15624671039100363,,,,,,,,,,,,
8006,clinical_guild,0.08513437095455696,0.12635059211821048,0.030886320024351675,0.09236915032404987,0.028905983257269865,0.1495787261715994,0.12543481760919878,0.15425933823101917,0.20708070130974376,,,,,,,,,,
8006,clinical_guild_split,0.06050894796843979,0.11921536198954989,0.02381145732848538,0.0799873558732319,0.019719866809037936,0.11971672387512168,0.11232164483819654,0.14734800660075215,,0.1071366449446207,0.10952226374479311,0.10071172602777093,,,,,,,
8006,brain_base,0.06609889021056689,0.1065812098011828,0.024033292375763547,0.0727936680114162,0.017331299696699578,0.13947257012093908,0.10104488451892797,,,,,,0.1645708496939939,0.16211956552491827,0.14595377004559162,,,,
8006,brain_guild,0.05175369776911163,0.07440753648281498,0.015846539953890577,0.06889960074715758,0.013418952202244214,0.09393832507753426,0.08834837438898845,0.09288231373942304,0.13297058892664998,,,,0.13266188869455378,0.12379370417972463,0.111078477837907,,,,
8006,brain_guild_split,0.045292460893499156,0.08225205721559428,0.01342036188896699,0.061623803249858174,0.01484164048596725,0.0836055593656437,0.07929345837510315,0.09289941381173238,,0.08179898860518997,0.06544603596215796,0.06395011225458819,0.10212394690297667,0.1184953441729226,0.0949568168157996,,,,
8006,AD_base,0.02378298630865367,0.03202446763066581,0.007149493175779004,0.026378970981603658,0.006032194209363946,0.025605334595411717,0.056367484555038656,,,,,,0.03382877908972579,0.027869092930872755,0.025938879326105394,0.4592246673712659,0.06189632405546197,0.15691985835293237,0.05698146741711942
8006,AD_guild,0.019818398222180372,0.02197357280004175,0.004880850802513419,0.02655664350278044,0.0023664097623185463,0.03131563866093753,0.026311170830405625,0.022655994719348458,0.035477890185029004,,,,0.033148309120772226,0.03392974287529622,0.019709543547897473,0.44551616770542773,0.07111836808285876,0.13760841346718172,0.06761288571501071
8006,AD_guild_split,0.02061137176752519,0.014204444248039603,0.00398955918329126,0.021165335783726952,0.002595030881298427,0.021271293935280034,0.02970341704350037,0.018400511257367597,,0.03939326343368768,0.012831953623290492,0.008596295864925352,0.03066738583405515,0.03279783837296962,0.02389420206862339,0.4187162990205337,0.07722725337725916,0.15696782271500065,0.06696672158962541
320,clinical_base,0.13760068098857478,0.24331014731842138,0.03482020150615157,0.10929169136880684,0.04303876084196481,0.2875655596209013,0.1443729583551793,,,,,,,,,,,,
320,clinical_guild,0.07396392878368774,0.13877379511122667,0.027699725900762938,0.09174100074268898,0.02704529831052959,0.14976415955463812,0.0965129727416443,0.17076444969534293,0.22373466915947868,,,,,,,,,,
320,clinical_guild_split,0.06954090867799845,0.12449560397811607,0.01921528730092983,0.0864228692072708,0.018146861139372823,0.11782482309976687,0.0970779339355473,0.14055271695862923,,0.1052188442125779,0.0936180720726039,0.12788607941718694,,,,,,,
320,brain_base,0.06013465308206236,0.10798660611974496,0.018650764600438918,0.08096187716017635,0.01998715542890063,0.12390525749204158,0.09238450622642431,,,,,,0.15763180005591232,0.18888735067648113,0.14947002915781746,,,,
320,brain_guild,0.0457808479750247,0.07692053226420853,0.015600396909334681,0.06477457228964036,0.014228733020408876,0.08484335415321911,0.06887866521526351,0.10062754046329651,0.17324572498840116,,,,0.10888359043495263,0.14015064456317047,0.10606539772307957,,,,
320,brain_guild_split,0.0362066199653062,0.08083127313780063,0.013453251730765151,0.05529306658025312,0.01200504984101957,0.07640342998320176,0.059372895718616855,0.10249032938370653,,0.08778740859969779,0.06663602281695649,0.09029540033786027,0.09532953047705306,0.13720280177413421,0.0866929196536285,,,,
320,AD_base,0.01795137162471826,0.030218238733397875,0.00582897565169541,0.01778306950124594,0.0018153213064891662,0.02861360849882219,0.03522639433756639,,,,,,0.034246356899833616,0.05278703432850885,0.03295125879346,0.4214614671303901,0.10035839490463834,0.12123705298308943,0.09952145530614459
320,AD_guild,0.02262602555987116,0.023234442308435726,0.003748659041605385,0.020218510885546874,0.0027481213615716126,0.015207656820792058,0.024188761111038674,0.024843968740114707,0.04452996325994132,,,,0.01600420238594856,0.03841207726528145,0.023382050127804758,0.42704384904130416,0.07745386236653387,0.15888298659981376,0.07747486312439611
320,AD_guild_split,0.014838651027916388,0.016662916733521552,0.0023231397341122017,0.012381660215248325,0.0010275468069741666,0.018524639691214945,0.015619713198353391,0.017745364707254005,,0.020700968847465993,0.01107822245358031,0.019421995031771045,0.02304183780587911,0.02389200960880073,0.015304776818326715,0.4946165003799281,0.055390824103188886,0.14845622376147335,0.08897300907499087
1833,clinical_base,0.12344922509191632,0.24171880812371682,0.042707165148486145,0.11581529423214142,0.04131241139946708,0.2944418302607204,0.14055526574355184,,,,,,,,,,,,
1833,clinical_guild,0.06980288826821447,0.13509505696268334,0.030524042383124124,0.10506169216854619,0.02112140295556418,0.17237071279308794,0.11622148461228465,0.16227949825165033,0.1875232216048449,,,,,,,,,,
1833,clinical_guild_split,0.05110848182374072,0.12057800169253916,0.02924315145579571,0.07733357813451383,0.017798227637037135,0.1332457149117412,0.10608522459419009,0.13660507237722663,,0.10401952244965805,0.08741988557661816,0.13656313934693937,,,,,,,
1833,brain_base,0.049824087819339904,0.12773698714730866,0.026285867869598967,0.1075088326962905,0.018867415537770556,0.13316202089188833,0.11334073030556431,,,,,,0.14501705936621548,0.16673000473573113,0.11152699363029234,,,,
1833,brain_guild,0.05354885339617173,0.08333227396429806,0.01577997034560192,0.0844841563392111,0.011217193724939485,0.08897713845547445,0.09253378813938067,0.10211597715885531,0.1462379263677909,,,,0.11424510384019029,0.11957970781918358,0.0879479104489025,,,,
1833,brain_guild_split,0.028402955856280596,0.09045711725909708,0.02213558437809173,0.07170989190223948,0.013143435254711783,0.07729113527568357,0.08650080644718773,0.08782322454242415,,0.0583444949364933,0.06811064105128974,0.08843940903963604,0.10714551145329781,0.11109095537202654,0.08940483723154033,,,,
1833,AD_base,0.021005879182653363,0.03247179803175038,0.008426210656245143,0.01832397273656404,0.005065132023322182,0.02984982320468889,0.0338655752329737,,,,,,0.03607834721351256,0.035597772311362796,0.03021134556472106,0.4758890118560315,0.0720021395277754,0.13588366796110019,0.06532932449729884
1833,AD_guild,0.013393954467727634,0.017528891564149936,0.0016489877579042547,0.0153977846510287,0.005945610116246582,0.02990443956469426,0.019890939905181856,0.02301567973510947,0.026780507619098746,,,,0.027355387080773876,0.03727422888312061,0.02071758944559698,0.46364525285070324,0.06925738881496958,0.12746875326315252,0.10077460428054177
1833,AD_guild_split,0.013035246742270733,0.022929994155187424,0.004667665781736413,0.015597639016691736,0.003478965813973649,0.014876209111446485,0.02656858627317069,0.01585188028243931,,0.019229703016860625,0.010168629791202845,0.020646270302258563,0.02698343425892845,0.020384094877511274,0.019160775444762548,0.5029952131372765,0.07502551564354047,0.11976858079051188,0.0686315955602307
5948,clinical_base,0.13026681082916053,0.2495350411026057,0.04823557888164781,0.11132506056923307,0.038737435947721596,0.2649556728613122,0.15694439980831906,,,,,,,,,,,,
5948,clinical_guild,0.07416348439123906,0.14658818603601162,0.02998899479479693,0.08622178566497622,0.02218046460371015,0.1415403760891231,0.12868791852209618,0.16792902840235976,0.20269976149568708,,,,,,,,,,
5948,clinical_guild_split,0.06143728404069251,0.10556634697810928,0.02845975441694949,0.0769121316861661,0.020960203522690204,0.12196393975517983,0.12600441666697082,0.13586926391116724,,0.10281328486601587,0.10443391404514334,0.11557946011091526,,,,,,,
5948,brain_base,0.06060095483347986,0.12241352902282074,0.03283862430410022,0.07450320496198667,0.00883905305127437,0.1144000549047407,0.11953457499973417,,,,,,0.16126046005351363,0.1615906148742437,0.14401892899410595,,,,
5948,brain_guild,0.05244961541630903,0.08408130479355462,0.02453026510307788,0.07296717913793072,0.011807078464145493,0.07438449954014854,0.10065638068139322,0.10477765295570528,0.1444509001665255,,,,0.11970687316558941,0.1184412479319131,0.0917470026437072,,,,
5948,brain_guild_split,0.04102182378224112,0.08125678991806591,0.025470051977775677,0.05923796368162091,0.01705782290611075,0.07619875511564651,0.08483712435270599,0.08864603557676881,,0.07159774511179426,0.07205130093051505,0.08111537983563312,0.09876135498555336,0.11446219258355092,0.08828565924201742,,,,
5948,AD_base,0.013427695699096817,0.023676977119474592,0.00803752177169591,0.01789395514985058,0.001955221878720422,0.023605001409042058,0.05119895190917424,,,,,,0.03078168404088691,0.03034866991467757,0.025471422197997102,0.544713448306383,0.05929486789904944,0.08903873611818475,0.08055584658576644
5948,AD_guild,0.013923729266648662,0.009713175450915592,0.00445930132887441,0.01915874229614402,0.002037245380608384,0.010629355059334163,0.02877040120564994,0.02375333999417285,0.04537796796028252,,,,0.025341713584716895,0.02291101257634345,0.01875481934116195,0.5131442436130316,0.07702385732357807,0.09647833737503775,0.08852275824349978
5948,AD_guild_split,0.010893977208943983,0.018103955941576,0.004880855044856188,0.021014100309308278,0.0010253541547786621,0.026640721800273093,0.03871986812416347,0.02974181505469073,,0.016596719925050244,0.007556204274657632,0.021412315734261965,0.03005555429215751,0.021508148118647888,0.019592909601371368,0.4314278604195957,0.06247225728996071,0.12287053250688128,0.1154868501988253
5039,clinical_base,0.13002313048816208,0.2140234291668886,0.04672879162560668,0.1294899405843388,0.04859654058768921,0.3002703696929995,0.13086779785431507,,,,,,,,,,,,
5039,clinical_guild,0.08708076608404963,0.13297981463158842,0.03307879457444863,0.0846494649396821,0.028906612065575512,0.15587471923155163,0.10334133485071212,0.19383893935944094,0.180249554262951,,,,,,,,,,
5039,clinical_guild_split,0.07697498788071476,0.1299458386500228,0.024858883095956977,0.08549575145653897,0.018888777510176116,0.13616641876962426,0.08144831166428103,0.15517582993789045,,0.11182185424336692,0.08341296969938565,0.09581037709204226,,,,,,,
5039,brain_base,0.07677443028085851,0.10968944904761382,0.022281666250133617,0.08702672473999234,0.01993913598655541,0.1319338275581252,0.08737614126105646,,,,,,0.1400694142392763,0.151391284545936,0.1735179260904524,,,,
5039,brain_guild,0.042620406046547515,0.07711846538448562,0.014961943403069581,0.06857026086643984,0.01728534443057907,0.09249844822384448,0.07559587680993675,0.1207496936428533,0.12497728791537328,,,,0.10936413121877372,0.15225029763976003,0.10400784441833671,,,,
5039,brain_guild_split,0.039948127434946884,0.08001094169105848,0.019081931563422302,0.0689210521560822,0.01588472776647018,0.08089475848784929,0.06683417077273632,0.12371578270233538,,0.06810850766117231,0.05074709596580371,0.0833946920438316,0.08781847050429001,0.11074926675671724,0.10389047449328398,,,,
5039,AD_base,0.024763519206157627,0.018450439257785403,0.006432553750244192,0.025963515799264685,0.004225514016407819,0.03694936533085219,0.023151176183384362,,,,,,0.03728310026817879,0.042974325459475375,0.026967200079557652,0.4154706648314841,0.09565689529509733,0.15362301790024585,0.08808871262186466
